County,State,Lat,Long,date,total_cases,new_cases
Barnstable,Massachusetts,,,2020-01-22,0,
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-22,0,0
Bristol,Massachusetts,,,2020-01-22,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-22,0,0
Hampden,Massachusetts,,,2020-01-22,0,0
Massachusetts Total,Massachusetts,,,2020-01-22,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-22,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-22,0,0
Plymouth,Massachusetts,,,2020-01-22,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-22,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-22,0,0
Barnstable,Massachusetts,,,2020-01-23,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-23,0,0
Bristol,Massachusetts,,,2020-01-23,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-23,0,0
Hampden,Massachusetts,,,2020-01-23,0,0
Massachusetts Total,Massachusetts,,,2020-01-23,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-23,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-23,0,0
Plymouth,Massachusetts,,,2020-01-23,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-23,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-23,0,0
Barnstable,Massachusetts,,,2020-01-24,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-24,0,0
Bristol,Massachusetts,,,2020-01-24,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-24,0,0
Hampden,Massachusetts,,,2020-01-24,0,0
Massachusetts Total,Massachusetts,,,2020-01-24,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-24,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-24,0,0
Plymouth,Massachusetts,,,2020-01-24,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-24,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-24,0,0
Barnstable,Massachusetts,,,2020-01-25,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-25,0,0
Bristol,Massachusetts,,,2020-01-25,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-25,0,0
Hampden,Massachusetts,,,2020-01-25,0,0
Massachusetts Total,Massachusetts,,,2020-01-25,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-25,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-25,0,0
Plymouth,Massachusetts,,,2020-01-25,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-25,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-25,0,0
Barnstable,Massachusetts,,,2020-01-26,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-26,0,0
Bristol,Massachusetts,,,2020-01-26,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-26,0,0
Hampden,Massachusetts,,,2020-01-26,0,0
Massachusetts Total,Massachusetts,,,2020-01-26,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-26,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-26,0,0
Plymouth,Massachusetts,,,2020-01-26,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-26,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-26,0,0
Barnstable,Massachusetts,,,2020-01-27,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-27,0,0
Bristol,Massachusetts,,,2020-01-27,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-27,0,0
Hampden,Massachusetts,,,2020-01-27,0,0
Massachusetts Total,Massachusetts,,,2020-01-27,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-27,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-27,0,0
Plymouth,Massachusetts,,,2020-01-27,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-27,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-27,0,0
Barnstable,Massachusetts,,,2020-01-28,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-28,0,0
Bristol,Massachusetts,,,2020-01-28,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-28,0,0
Hampden,Massachusetts,,,2020-01-28,0,0
Massachusetts Total,Massachusetts,,,2020-01-28,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-28,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-28,0,0
Plymouth,Massachusetts,,,2020-01-28,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-28,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-28,0,0
Barnstable,Massachusetts,,,2020-01-29,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-29,0,0
Bristol,Massachusetts,,,2020-01-29,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-29,0,0
Hampden,Massachusetts,,,2020-01-29,0,0
Massachusetts Total,Massachusetts,,,2020-01-29,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-29,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-29,0,0
Plymouth,Massachusetts,,,2020-01-29,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-29,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-29,0,0
Barnstable,Massachusetts,,,2020-01-30,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-30,0,0
Bristol,Massachusetts,,,2020-01-30,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-30,0,0
Hampden,Massachusetts,,,2020-01-30,0,0
Massachusetts Total,Massachusetts,,,2020-01-30,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-30,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-30,0,0
Plymouth,Massachusetts,,,2020-01-30,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-30,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-30,0,0
Barnstable,Massachusetts,,,2020-01-31,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-01-31,0,0
Bristol,Massachusetts,,,2020-01-31,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-31,0,0
Hampden,Massachusetts,,,2020-01-31,0,0
Massachusetts Total,Massachusetts,,,2020-01-31,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-31,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-31,0,0
Plymouth,Massachusetts,,,2020-01-31,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-31,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-31,0,0
Barnstable,Massachusetts,,,2020-02-01,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-01,0,0
Bristol,Massachusetts,,,2020-02-01,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-01,0,0
Hampden,Massachusetts,,,2020-02-01,0,0
Massachusetts Total,Massachusetts,,,2020-02-01,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-01,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-01,0,0
Plymouth,Massachusetts,,,2020-02-01,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-01,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-01,0,-1
Barnstable,Massachusetts,,,2020-02-02,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-02,0,0
Bristol,Massachusetts,,,2020-02-02,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-02,0,0
Hampden,Massachusetts,,,2020-02-02,0,0
Massachusetts Total,Massachusetts,,,2020-02-02,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-02,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-02,0,0
Plymouth,Massachusetts,,,2020-02-02,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-02,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-02,0,-1
Barnstable,Massachusetts,,,2020-02-03,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-03,0,0
Bristol,Massachusetts,,,2020-02-03,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-03,0,0
Hampden,Massachusetts,,,2020-02-03,0,0
Massachusetts Total,Massachusetts,,,2020-02-03,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-03,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-03,0,0
Plymouth,Massachusetts,,,2020-02-03,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-03,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-03,0,-1
Barnstable,Massachusetts,,,2020-02-04,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-04,0,0
Bristol,Massachusetts,,,2020-02-04,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-04,0,0
Hampden,Massachusetts,,,2020-02-04,0,0
Massachusetts Total,Massachusetts,,,2020-02-04,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-04,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-04,0,0
Plymouth,Massachusetts,,,2020-02-04,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-04,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-04,0,-1
Barnstable,Massachusetts,,,2020-02-05,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-05,0,0
Bristol,Massachusetts,,,2020-02-05,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-05,0,0
Hampden,Massachusetts,,,2020-02-05,0,0
Massachusetts Total,Massachusetts,,,2020-02-05,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-05,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-05,0,0
Plymouth,Massachusetts,,,2020-02-05,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-05,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-05,0,-1
Barnstable,Massachusetts,,,2020-02-06,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-06,0,0
Bristol,Massachusetts,,,2020-02-06,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-06,0,0
Hampden,Massachusetts,,,2020-02-06,0,0
Massachusetts Total,Massachusetts,,,2020-02-06,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-06,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-06,0,0
Plymouth,Massachusetts,,,2020-02-06,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-06,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-06,0,-1
Barnstable,Massachusetts,,,2020-02-07,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-07,0,0
Bristol,Massachusetts,,,2020-02-07,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-07,0,0
Hampden,Massachusetts,,,2020-02-07,0,0
Massachusetts Total,Massachusetts,,,2020-02-07,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-07,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-07,0,0
Plymouth,Massachusetts,,,2020-02-07,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-07,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-07,0,-1
Barnstable,Massachusetts,,,2020-02-08,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-08,0,0
Bristol,Massachusetts,,,2020-02-08,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-08,0,0
Hampden,Massachusetts,,,2020-02-08,0,0
Massachusetts Total,Massachusetts,,,2020-02-08,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-08,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-08,0,0
Plymouth,Massachusetts,,,2020-02-08,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-08,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-08,0,-1
Barnstable,Massachusetts,,,2020-02-09,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-09,0,0
Bristol,Massachusetts,,,2020-02-09,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-09,0,0
Hampden,Massachusetts,,,2020-02-09,0,0
Massachusetts Total,Massachusetts,,,2020-02-09,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-09,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-09,0,0
Plymouth,Massachusetts,,,2020-02-09,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-09,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-09,0,-1
Barnstable,Massachusetts,,,2020-02-10,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-10,0,0
Bristol,Massachusetts,,,2020-02-10,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-10,0,0
Hampden,Massachusetts,,,2020-02-10,0,0
Massachusetts Total,Massachusetts,,,2020-02-10,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-10,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-10,0,0
Plymouth,Massachusetts,,,2020-02-10,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-10,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-10,0,-1
Barnstable,Massachusetts,,,2020-02-11,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-11,0,0
Bristol,Massachusetts,,,2020-02-11,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-11,0,0
Hampden,Massachusetts,,,2020-02-11,0,0
Massachusetts Total,Massachusetts,,,2020-02-11,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-11,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-11,0,0
Plymouth,Massachusetts,,,2020-02-11,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-11,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-11,0,-1
Barnstable,Massachusetts,,,2020-02-12,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-12,0,0
Bristol,Massachusetts,,,2020-02-12,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-12,0,0
Hampden,Massachusetts,,,2020-02-12,0,0
Massachusetts Total,Massachusetts,,,2020-02-12,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-12,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-12,0,0
Plymouth,Massachusetts,,,2020-02-12,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-12,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-12,0,-1
Barnstable,Massachusetts,,,2020-02-13,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-13,0,0
Bristol,Massachusetts,,,2020-02-13,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-13,0,0
Hampden,Massachusetts,,,2020-02-13,0,0
Massachusetts Total,Massachusetts,,,2020-02-13,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-13,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-13,0,0
Plymouth,Massachusetts,,,2020-02-13,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-13,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-13,0,-1
